Source,Target,Label
place-jfk,place-andrw,red
place-andrw,place-jfk,red
place-knncl,place-chmnl,red
place-chmnl,place-knncl,red
place-andrw,place-brdwy,red
place-brdwy,place-andrw,red
place-qamnl,place-qnctr,red
place-qnctr,place-qamnl,red
place-pktrm,place-bomnl,red
place-bomnl,place-pktrm,red
place-smmnl,place-cntsq,red
place-cntsq,place-smmnl,red
place-portr,place-davis,red
place-davis,place-portr,red
place-sstat,place-dwnxg,red
place-dwnxg,place-sstat,red
place-asmnl,place-fldcr,red
place-fldcr,place-asmnl,red
place-cntsq,place-harsq,red
place-harsq,place-cntsq,red
place-shmnl,place-jfk,red
place-jfk,place-shmnl,red
place-bomnl,place-smmnl,red
place-smmnl,place-bomnl,red
place-alfcl,place-shmnl,red
place-shmnl,place-alfcl,red
place-dwnxg,place-pktrm,red
place-pktrm,place-dwnxg,red
place-harsq,place-portr,red
place-portr,place-harsq,red
place-qnctr,place-wlsta,red
place-wlsta,place-qnctr,red
place-wlsta,place-nqncy,red
place-nqncy,place-wlsta,red
place-fldcr,place-shmnl,red
place-shmnl,place-fldcr,red
place-chmnl,place-asmnl,red
place-asmnl,place-chmnl,red
place-brdwy,place-sstat,red
place-sstat,place-brdwy,red
place-nqncy,place-alfcl,red
place-alfcl,place-nqncy,red
place-masta,place-bbsta,orange
place-bbsta,place-masta,orange
place-north,place-ccmnl,orange
place-ccmnl,place-north,orange
place-brntn,place-sstat,orange
place-sstat,place-brntn,orange
place-sstat,place-grnst,orange
place-grnst,place-sstat,orange
place-chncl,place-tumnl,orange
place-tumnl,place-chncl,orange
place-tumnl,place-forhl,orange
place-forhl,place-tumnl,orange
place-state,place-haecl,orange
place-haecl,place-state,orange
place-sbmnl,place-jaksn,orange
place-jaksn,place-sbmnl,orange
place-rugg,place-masta,orange
place-masta,place-rugg,orange
place-welln,place-mlmnl,orange
place-mlmnl,place-welln,orange
place-haecl,place-north,orange
place-north,place-haecl,orange
place-jaksn,place-rcmnl,orange
place-rcmnl,place-jaksn,orange
place-rcmnl,place-rugg,orange
place-rugg,place-rcmnl,orange
place-forhl,place-sbmnl,orange
place-sbmnl,place-forhl,orange
place-grnst,place-state,orange
place-state,place-grnst,orange
place-ccmnl,place-sull,orange
place-sull,place-ccmnl,orange
place-bbsta,place-brntn,orange
place-brntn,place-bbsta,orange
place-sull,place-welln,orange
place-welln,place-sull,orange
place-ogmnl,place-orhte,blue
place-orhte,place-ogmnl,blue
place-mvbcl,place-rbmnl,blue
place-rbmnl,place-mvbcl,blue
place-wondl,place-wimnl,blue
place-wimnl,place-wondl,blue
place-gover,place-aqucl,blue
place-aqucl,place-gover,blue
place-aqucl,place-grnst,blue
place-grnst,place-aqucl,blue
place-rbmnl,place-ogmnl,blue
place-ogmnl,place-rbmnl,blue
place-sdmnl,place-bmmnl,blue
place-bmmnl,place-sdmnl,blue
place-wimnl,place-aport,blue
place-aport,place-wimnl,blue
place-bmmnl,place-wondl,blue
place-wondl,place-bmmnl,blue
place-grnst,place-mvbcl,blue
place-mvbcl,place-grnst,blue
place-orhte,place-sdmnl,blue
place-sdmnl,place-orhte,blue
